
Ko'sin Restaurant,6022250100,3.5,62
El Zocalo Mexican Grill,4807220303,3.0,230
Spinato's Pizzeria,4809610208,4.0,326
Caffe Boa,4809689112,3.5,459
The Normal,4809679431,3.5,222
Café Lalibela,4808291939,4.0,358
Ted's Hot Dogs,4809686678,4.0,522
7th Street Hotspot Café and Market,6029421037,4.5,9
Curry Corner,4808941276,3.5,408
King's Fish House,4809669121,3.5,249
Sweet Tomatoes,4808311600,4.0,135
Thai Basil,4807046013,3.5,104
Casey Moore's Oyster House,4809689935,4.0,620
Texas Roadhouse,4807267427,3.5,146
Mijana,4808294959,3.5,256
Genghis Grill,4807772695,3.5,282
Denny's,4807827594,3.0,38
Joe's Crab Shack,4803450972,3.0,211
Mission Grille,4808941400,3.5,18
La Fonda Mexican Restaurant & Cantina,4809668001,3.0,105
El Ranchero Mexican Grill,4807059594,4.0,48
Aj's Fine Foods,4803146500,4.0,86
The Living Room,4809702100,3.0,23
Benihana,4808124701,3.0,275
Taste An American Bistro,4808997400,5.0,1
Fatburger,8009464452,2.0,18
Chili's,4807861289,3.0,81
US Egg,4807050868,3.5,147
Moreno's Mexican Grill,4808440030,4.0,69
Barro's Pizza,4809170077,4.0,62
Freddy's Frozen Custard & Steakburgers,4808578815,4.0,79
Jimmy John's,4807221860,3.5,30
Los Favoritos Taco Shop,4805459515,4.0,71
Red Robin Gourmet Burgers,4808147766,3.0,101
Turkdish Mediterranean Cuisine,4807880216,4.5,126
La Famiglia,4807221777,3.5,90
Hot Pot Caribbean Cuisine,4807227577,4.0,105
Ocean Blue Caribbean Restaurant and Bar,4807536000,3.5,125
Biscuits Cafe,4807266852,3.5,178
AZ Food Crafters,4802642532,4.5,65
Grimaldi's Pizzeria,4807851600,3.5,153
Amalfi Ristorante Italiano,4808958200,4.0,111
Famous Dave's,4807821212,4.0,165
Mimis Cafe,4808995612,3.0,141
Elmer's Tacos,4809636763,4.0,242
Hangar Cafe,4808996965,4.0,189
Saigon Pho & Seafood,4807868828,4.0,322
Shula's Steak House,5207961972,3.5,146
YC's Mongolian Grill,4808570371,4.0,82
Tott's Asian Diner,4808977928,4.0,335
FrinGo's Kitchen,4808213012,4.5,87
Talebu Coffee & Wine Cafe,4808999633,4.0,102
Good Time Charli's Neighborhood Craft Pub,4805561420,4.0,40
Charm Thai Cuisine,4809177222,4.0,109
NYPD Pizza,4804516973,3.5,112
Teakwoods Tavern & Grill,4808998325,3.5,156
Cafe Cornucopia,4809615100,4.5,113
Beijing Garden Chinese,6022866868,3.0,61
Rumbi Island Grill,4807854537,4.0,87
Sidelines Tavern & Grill,4807926965,3.5,74
Rubio's Fresh Mexican Grill,4805398919,4.0,43
Szechwan Garden,4807185088,4.0,146
Blooming Beets Kitchen,4806997639,4.5,7
Eastwind Sushi And Grill,4808557451,3.5,107
Crisp Greens,4806254366,4.0,29
Los Munchies,Manual Input,5.0,2
Juan Jaime's Tacos and Tequila,4808215826,3.5,188
Food City,4808572198,4.0,26
OPA Life Greek Cafe,4802928180,4.0,119
Phoenicia Cafe,4805034976,4.0,263
Boulders On Broadway,4809219431,4.0,350
